Name,Category,Action
Acerola,Fruits,DNA Protection, Immunity
Aged garlic,Vegetables,Immunity
Almond butter,Nuts/Seeds/Whole Grains/Bread,DNA Protection
Almonds,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, DNA Protection
Anchovies,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Apple peel,Fruits,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Apples (Granny Smith),Fruits,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Apples (Red Delicious),Fruits,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Apples (Reinnette),Fruits,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Apricot,Fruits,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Arctic char,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Arugula,Vegetables,Angiogenesis Antiangiogenic, Microbiome, DNA Protection, Immunity
Asparagus,Vegetables,Angiogenesis Stimulating, Microbiome
Bamboo shoots,Vegetables,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Barley,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, Angiogenesis Stimulating,Regeneration, Immunity
Basil,Spices/Herbs,DNA Protection
Beer,Beverages,Angiogenesis Antiangiogenic, Regeneration
Belgian endive,Vegetables,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Bigeye tuna,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Bitter melon,Fruits,Regeneration
Black bass,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Black beans,Legumes/Fungi,Angiogenesis Antiangiogenic, Regeneration, Microbiome
Black chokeberry,Fruits,Regeneration
Black plums,Fruits,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Immunity
Black raspberries,Fruits,Angiogenesis Antiangiogenic, Regeneration, Immunity
Black tea,Beverages,Angiogenesis Antiangiogenic, Microbiome, DNA Protection, Immunity
Blackberries,Fruits,Angiogenesis Antiangiogenic, Immunity
Blackberries (dried),Fruits,Immunity
Blueberries,Fruits,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection
Blueberries (dried),Fruits,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Bluefin tuna,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Bluefish,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Bok choy,Vegetables,Angiogenesis Antiangiogenic, Microbiome, DNA Protection, Immunity
Bottarga,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Brazil nuts,Nuts/Seeds/Whole Grains/Bread,DNA Protection
Broccoli,Vegetables,Angiogenesis Antiangiogenic, Microbiome, DNA Protection, Immunity
Broccoli rabe,Vegetables,Angiogenesis Antiangiogenic, DNA Protection, Immunity
Broccoli sprouts,Vegetables,DNA Protection, Immunity
Cabbage,Vegetables,Angiogenesis Antiangiogenic, Microbiome, DNA Protection, Immunity
Camembert cheese,Dairy,Angiogenesis Antiangiogenic, Microbiome
Camu camu,Fruits,DNA Protection, Immunity
Capers,Vegetables,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Carrots,Vegetables,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Cashew butter,Nuts/Seeds/Whole Grains/Bread,DNA Protection
Cashews,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, DNA Protection
Cauliflower,Vegetables,Angiogenesis Antiangiogenic, Microbiome, DNA Protection, Immunity
Caviar (sturgeon),Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Celery,Vegetables,Regeneration
Chamomile tea,Beverages,Angiogenesis Antiangiogenic, Microbiome, DNA Protection, Immunity
Chanterelle mushrooms,Legumes/Fungi,Microbiome, Immunity
Cherries,Fruits,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Cherries (dried),Fruits,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Cherry tomatoes,Vegetables,Angiogenesis Antiangiogenic, DNA Protection, Immunity
Chestnuts,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, DNA Protection, Immunity, Regeneration
Chia seeds,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration,Microbiome, Immunity
Chicken (dark meat),Meat,Angiogenesis Antiangiogenic
Chickpeas,Legumes/Fungi,Microbiome
Chile peppers,Vegetables,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Microbiome, Immunity
Chinese celery,Vegetables,Regeneration
Cinnamon,Spices/Herbs,Angiogenesis Antiangiogenic
Cloudy apple cider,Beverages,Angiogenesis Antiangiogenic
Cockles (clam),Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Coffee,Beverages,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Collard greens,Vegetables,Immunity
Concord grape juice,Beverages,Microbiome, DNA Protection, Immunity
Cranberries,Fruits,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Microbiome
Cranberries (dried),Fruits,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Cranberry juice,Beverages,Microbiome, Immunity
Dark chocolate,Sweets,Angiogenesis Antiangiogenic, Microbiome, DNA Protection, Immunity
Eastern oysters,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Edam cheese,Dairy,Angiogenesis Antiangiogenic
Eggplant,Vegetables,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Emmenthal cheese,Dairy,Angiogenesis Antiangiogenic
Enoki mushrooms,Legumes/Fungi,Microbiome, Immunity
Escarole,Vegetables,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Microbiome, Immunity
Fiddleheads,Vegetables,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Fish roe (salmon),Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Flax seeds,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Microbiome, DNA Protection
Frisee,Vegetables,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Microbiome, Immunity
Ginseng,Spices/Herbs,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Goji berries,Fruits,Regeneration, Immunity
Gouda cheese,Dairy,Angiogenesis Antiangiogenic, Microbiome
Grapefruit,Fruits,DNA Protection, Immunity
Grapes,Fruits,Regeneration
Gray mullet,Seafood,Angiogenesis Antiangiogenic,Regeneration
Green beans,Vegetables,Regeneration
Green tea,Beverages,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Guava,Fruits,Angiogenesis Antiangiogenic, DNA Protection, Immunity
Hake,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Halibut,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Hazelnuts,Nuts/Seeds/Whole Grains/Bread,DNA Protection
Jamón iberico de bellota,Meat,Angiogenesis Antiangiogenic
Jarlsberg cheese,Dairy,Angiogenesis Antiangiogenic
Jasmine tea,Beverages,Angiogenesis Antiangiogenic
John Dory (fish),Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Kale,Vegetables,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Kimchi,Vegetables,Angiogenesis Antiangiogenic, Microbiome, Immunity
Kiwifruit,Fruits,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Lentils,Legumes/Fungi,Microbiome
Licorice root,Spices/Herbs,Angiogenesis Antiangiogenic, Immunity
Lion’s mane mushrooms,Legumes/Fungi,Microbiome
Lychee,Fruits,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Macadamia nuts,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, DNA Protection
Mackerel,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Maitake mushrooms,Legumes/Fungi,Microbiome, Immunity
Mangoes,Fruits,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Manila clam,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Marjoram,Spices/Herbs,DNA Protection
Mediterranean sea bass,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Mixed berry juice,Beverages,DNA Protection
Morel mushrooms,Legumes/Fungi,Microbiome, Immunity
Muenster cheese,Dairy,Angiogenesis Antiangiogenic
Mustard greens,Vegetables,Regeneration, Immunity
Navy beans,Legumes/Fungi,Angiogenesis Antiangiogenic, Microbiome
Nectarines,Fruits,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Olive oil (EVOO),Oil,Angiogenesis Antiangiogenic, Regeneration, Microbiome, Immunity
Onions,Vegetables,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, DNA Protection, Immunity
Oolong tea,Beverages,Angiogenesis Antiangiogenic, Microbiome, DNA Protection
Orange juice,Beverages,DNA Protection, Immunity
Oranges,Fruits,DNA Protection, Immunity
Oregano,Spices/Herbs,Angiogenesis Antiangiogenic, Regeneration
Oyster mushrooms,Legumes/Fungi,Microbiome, Immunity
Oyster sauce,Seafood,DNA Protection
Pacific oysters,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection, Immunity
Pao cai,Vegetables,Microbiome
Papaya,Fruits,DNA Protection
Parmigiano-Reggiano,Dairy,Microbiome
Peaches,Fruits,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Peanut butter,Nuts/Seeds/Whole Grains/Bread,DNA Protection
Peanuts,Nuts/Seeds/Whole Grains/Bread,Regeneration, DNA Protection
Peas,Legumes/Fungi,Microbiome
Pecans,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, DNA Protection
Peppermint,Spices/Herbs,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, DNA Protection, Immunity
Persimmon,Fruits,Regeneration
Pine nuts,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, DNA Protection
Pink grapefruit,Fruits,Angiogenesis Antiangiogenic, DNA Protection
Pistachios,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Plums,Fruits,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Pomegranate juice,Beverages,Microbiome
Pomegranates,Fruits,Angiogenesis Antiangiogenic, Regeneration, DNA Protection, Immunity
Pompano,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Porcini mushrooms,Legumes/Fungi,Microbiome, Immunity
Proscuitto di Parma,Meat,Angiogenesis Antiangiogenic
Pumpernickel bread,Nuts/Seeds/Whole Grains/Bread,Microbiome
Pumpkin seeds,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Microbiome, DNA Protection, Immunity
Puntarelle,Vegetables,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Microbiome, Immunity
Purple potatoes,Vegetables,Regeneration
Radicchio,Vegetables,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Microbiome, Immunity
Rainbow trout,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Raspberries,Fruits,Angiogenesis Antiangiogenic, Regeneration, Immunity
Razor clams,Seafood,Regeneration, Immunity
Red black-skin tomatoes,Vegetables,Angiogenesis Antiangiogenic, DNA Protection
Red mullet,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Red wine (Cabernet/Cabernet Franc/Petit Verdot),Beverages,Angiogenesis Antiangiogenic, Regeneration, Microbiome, Immunity
Redfish,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Red-leaf lettuce,Vegetables,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Rice bran,Nuts/Seeds/Whole Grains/Bread,Regeneration
Romanesco,Vegetables,Angiogenesis Antiangiogenic, DNA Protection, Immunity
Rosemary,Spices/Herbs,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, DNA Protection, Immunity
Rutabaga,Vegetables,Angiogenesis Antiangiogenic, Microbiome, DNA Protection, Immunity
Saffron,Spices/Herbs,Regeneration, DNA Protection, Immunity
Sage,Spices/Herbs,DNA Protection
Salmon,Seafood,Angiogenesis Antiangiogenic, Regeneration
San Marzano tomatoes,Vegetables,Angiogenesis Antiangiogenic, DNA Protection
Sardine,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Sauerkraut,Vegetables,Angiogenesis Antiangiogenic, Microbiome, Immunity
Sea bass,Seafood,Regeneration, DNA Protection
Sea bream,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Sea cucumber,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Sencha green tea,Beverages,Angiogenesis Antiangiogenic, Regeneration
Sesame seeds,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Microbiome, DNA Protection, Immunity
Shiitake mushrooms,Legumes/Fungi,Microbiome, Immunity
Sourdough bread,Nuts/Seeds/Whole Grains/Bread,Microbiome
Soy,Legumes/Fungi,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Spinach,Vegetables,Regeneration, Immunity
Spiny lobster,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Squash blossoms,Vegetables,Angiogenesis Antiangiogenic, Regeneration, DNA Protection, Immunity
Squash seeds,Nuts/Seeds/Whole Grains/Bread,DNA Protection
Squid ink,Seafood,Angiogenesis Antiangiogenic, Microbiome, Microbiome, Immunity
Stilton cheese,Dairy,Angiogenesis Antiangiogenic
Strawberries,Fruits,Angiogenesis Antiangiogenic, Regeneration, DNA Protection, Immunity
Sultana raisins,Fruits,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Immunity
Sunflower seeds,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Microbiome
Swiss chard,Vegetables,Regeneration, Immunity
Swordfish,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Tahini,Nuts/Seeds/Whole Grains/Bread,DNA Protection
Tangerine tomatoes,Vegetables,Angiogenesis Antiangiogenic, DNA Protection
Tardivo di Treviso,Vegetables,Angiogenesis Antiangiogenic, Angiogenesis Stimulating, Regeneration, Microbiome, Immunity
Thyme,Spices/Herbs,Regeneration, DNA Protection
Tomatoes,Vegetables,Microbiome
Truffles,Legumes/Fungi,Regeneration, DNA Protection, Immunity
Tuna,Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Turmeric,Spices/Herbs,Angiogenesis Antiangiogenic, Regeneration, DNA Protection, Immunity
Turnips,Vegetables,Angiogenesis Antiangiogenic, Microbiome, Microbiome, DNA Protection, Immunity
Walnuts,Nuts/Seeds/Whole Grains/Bread,Angiogenesis Antiangiogenic, Regeneration, Microbiome, DNA Protection, Immunity
Wasabi,Vegetables,Regeneration
Watercress,Vegetables,Regeneration, Immunity
Watermelon,Fruits,Angiogenesis Antiangiogenic, DNA Protection
White button mushrooms,Legumes/Fungi,Microbiome, Immunity
Whole grains,Nuts/Seeds/Whole Grains/Bread,Regeneration, Microbiome
Yellowtail (fish),Seafood,Angiogenesis Antiangiogenic, Regeneration, DNA Protection
Yogurt,Dairy,Microbiome
